name,party,house,position,yomi
加藤明良,自民党,参議院,,かとうあきよし
嘉田由紀子,日本維新の会,参議院,,かだゆきこ
梶原大介,自民党,参議院,,かじはらだいすけ
片山さつき,自民党,参議院,,かたやまさつき
片山大介,日本維新の会,参議院,,かたやまだいすけ
勝部賢志,立憲民主党,参議院,,かつべけんじ
金子道仁,日本維新の会,参議院,,かねこみちひと
神谷宗幣,参政党,参議院,代表,かみやそうへい
神谷政幸,自民党,参議院,,かみやまさゆき
紙智子,共産党,参議院,,かみともこ
川合孝典,国民民主党,参議院,幹事長代行,かわいたかのり
川田龍平,立憲民主党,参議院,,かわだりゅうへい
河野義博,公明党,参議院,,かわのよしひろ
木戸口英司,立憲民主党,参議院,,きどぐちえいじ
木村英子,れいわ新撰組,参議院,,きむらえいこ
吉良よし子,共産党,参議院,,きらよしこ
岸真紀子,立憲民主党,参議院,,きしまきこ
北村経夫,自民党,参議院,,きたむらつねお
串田誠一,日本維新の会,参議院,,くしだせいいち
窪田哲也,公明党,参議院,,くぼたてつや
熊谷裕人,立憲民主党,参議院,,くまがいひろと
倉林明子,共産党,参議院,,くらばやしあきこ
こやり隆史,自民党,参議院,,こやりたかし
小池晃,共産党,参議院,書記局長,こいけあきら
小西洋之,立憲民主党,参議院,,こにしひろゆき
小林一大,自民党,参議院,,こばやしかずひろ
古賀千景,立憲民主党,参議院,,こがちかげ
古賀友一郎,自民党,参議院,,こがゆういちろう
古賀之士,立憲民主党,参議院,,こがゆきひと
古庄玄知,自民党,参議院,,こしょうはるとも
上月良祐,自民党,参議院,,こうづきりょうすけ
佐々木さやか,公明党,参議院,,ささきさやか
佐藤啓,自民党,参議院,,さとうけい
佐藤信秋,自民党,参議院,,さとうのぶあき
佐藤正久,自民党,参議院,,さとうまさひさ
斎藤嘉隆,立憲民主党,参議院,,さいとうよしたか
齊藤健一郎,NHK党,参議院,党員,さいとうけんいちろう
酒井庸行,自民党,参議院,,さかいやすゆき
櫻井充,自民党,参議院,,さくらいみつる
里見隆治,公明党,参議院,,さとみりゅうじ
山東昭子,自民党,参議院,,さんとうあきこ
清水真人,自民党,参議院,,しみずまさと
自見はなこ,自民党,参議院,,じみはなこ
塩田博昭,公明党,参議院,,しおたひろあき
塩村あやか,立憲民主党,参議院,,しおむらあやか
柴愼一,立憲民主党,参議院,,しばしんいち
柴田巧,日本維新の会,参議院,,しばたたくみ
下野六太,公明党,参議院,,しものろくた
白坂亜紀,自民党,参議院,,しらさかあき
進藤金日子,自民党,参議院,,しんどうかねひこ
榛葉賀津也,国民民主党,参議院,幹事長,しんばかづや
末松信介,自民党,参議院,,すえまつしんすけ
杉久武,公明党,参議院,,すぎひさたけ
杉尾秀哉,立憲民主党,参議院,,すぎおひでや
関口昌一,無所属,参議院,,せきぐちまさかず
田島麻衣子,立憲民主党,参議院,,たじままいこ
田中昌史,自民党,参議院,,たなかまさし
田名部匡代,立憲民主党,参議院,,たなぶまさよ
田村まみ,国民民主党,参議院,,たむらまみ
大門実紀史,共産党,参議院,,だいもんみきし
高木かおり,日本維新の会,参議院,,たかぎかおり
高木真理,立憲民主党,参議院,,たかぎまり
高橋克法,自民党,参議院,,たかはしかつのり
高橋次郎,公明党,参議院,,たかはしじろう
高橋はるみ,自民党,参議院,,たかはしはるみ
高橋光男,公明党,参議院,,たかはしみつお
高良鉄美,沖縄の風,参議院,会派員,たからてつみ
滝沢求,自民党,参議院,,たきさわもとめ
滝波宏文,自民党,参議院,,たきなみひろふみ
竹内真二,公明党,参議院,,たけうちしんじ
竹詰仁,国民民主党,参議院,,たけづめひとし
竹谷とし子,公明党,参議院,代表代行,たけやとしこ
武見敬三,自民党,参議院,,たけみけいぞう
谷合正明,公明党,参議院,,たにあいまさあき
柘植芳文,自民党,参議院,,つげよしふみ
辻元清美,立憲民主党,参議院,代表代行,つじもときよみ
鶴保庸介,自民党,参議院,,つるほようすけ
寺田静,無所属,参議院,,てらたしずか
天畠大輔,れいわ新撰組,参議院,,てんばただいすけ
堂故茂,自民党,参議院,,どうこしげる
堂込麻紀子,国民民主党,参議院,,どうごみまきこ
徳永エリ,立憲民主党,参議院,,とくながえり
友納理緒,自民党,参議院,,とものうりお
豊田俊郎,自民党,参議院,,とよだとしろう
ながえ孝子,無所属,参議院,,ながえたかこ
中条きよし,日本維新の会,参議院,,なかじょうきよし
中曽根弘文,自民党,参議院,,なかそねひろふみ
中田宏,自民党,参議院,,なかだひろし
中西祐介,自民党,参議院,,なかにしゆうすけ
永井学,自民党,参議院,,ながいまなぶ
長浜博行,無所属,参議院,,ながはまひろゆき
長峯誠,自民党,参議院,,ながみねまこと
仁比聡平,共産党,参議院,,にひそうへい
新妻秀規,公明党,参議院,,にいづまひでき
西田昌司,自民党,参議院,,にしだしょうじ
西田実仁,公明党,参議院,幹事長,にしだまこと
野上浩太郎,自民党,参議院,,のがみこうたろう
野田国義,立憲民主党,参議院,,のだくによし
野村哲郎,自民党,参議院,,のむらてつろう
羽田次郎,立憲民主党,参議院,,はたじろう
羽生田俊,自民党,参議院,,はにゅうだたかし
芳賀道也,国民民主党,参議院,,はがみちや
長谷川岳,自民党,参議院,,はせがわがく
長谷川英晴,自民党,参議院,,はせがわひではる
馬場成志,自民党,参議院,,ばばせいし
橋本聖子,自民党,参議院,,はしもとせいこ
浜口誠,国民民主党,参議院,政務調査会長,はまぐちまこと
浜田聡,NHK党,参議院,党員,はまださとし
浜野喜史,国民民主党,参議院,,はまのよしふみ
比嘉奈津美,自民党,参議院,,ひがなつみ
平木大作,公明党,参議院,,ひらきだいさく
平山佐知子,無所属,参議院,,ひらやまさちこ
広田一,立憲民主党,参議院,,ひろたはじめ
福岡資麿,自民党,参議院,,ふくおかたかまろ
福島みずほ,立憲民主党,参議院,,ふくしまみずほ
福山哲郎,立憲民主党,参議院,,ふくやまてつろう
藤井一博,自民党,参議院,,ふじいかずひろ
藤川政人,自民党,参議院,,ふじかわまさひと
藤木眞也,自民党,参議院,,ふじきしんや
藤巻健史,日本維新の会,参議院,,ふじまきたけし
舟山康江,国民民主党,参議院,,ふなやまやすえ
舩後靖彦,れいわ新撰組,参議院,,ふなごやすひこ
船橋利実,自民党,参議院,,ふなはしとしみつ
古川俊治,自民党,参議院,,ふるかわとしはる
星北斗,自民党,参議院,,ほしほくと
堀井巌,自民党,参議院,,ほりいいわお
本田顕子,自民党,参議院,,ほんだあきこ
舞立昇治,自民党,参議院,,まいたちしょうじ
牧野たかお,自民党,参議院,,まきのたかお
牧山ひろえ,立憲民主党,参議院,,まきやまひろえ
松川るい,自民党,参議院,,まつかわるい
松沢成文,日本維新の会,参議院,,まつざわしげふみ
松下新平,自民党,参議院,,まつしたしんぺい
松野明美,日本維新の会,参議院,,まつのあけみ
松村祥史,自民党,参議院,,まつむらよしふみ
松山政司,自民党,参議院,,まつやままさじ
三浦信祐,公明党,参議院,,みうらのぶひろ
三浦靖,自民党,参議院,,みうらやすし
三上えり,立憲民主党,参議院,,みかみえり
三原じゅん子,自民党,参議院,,みはらじゅんこ
三宅伸吾,自民党,参議院,,みやけしんご
水岡俊一,立憲民主党,参議院,,みずおかしゅんいち
水野素子,立憲民主党,参議院,,みずのもとこ
宮口治子,無所属,参議院,,みやぐちはるこ
宮崎雅夫,自民党,参議院,,みやざきまさお
宮崎勝,公明党,参議院,,みやざきまさる
宮沢洋一,自民党,参議院,,みやざわよういち
宮本周司,自民党,参議院,,みやもとしゅうじ
村田享子,立憲民主党,参議院,,むらたきょうこ
森まさこ,自民党,参議院,,もりまさこ
森本真治,立憲民主党,参議院,,もりもとしんじ
森屋隆,立憲民主党,参議院,,もりやたかし
森屋宏,自民党,参議院,,もりやひろし
矢倉克夫,公明党,参議院,,やくらかつお
安江伸夫,公明党,参議院,,やすえのぶお
柳ヶ瀬裕文,日本維新の会,参議院,,やながせひろふみ
山口和之,日本維新の会,参議院,,やまぐちかずゆき
山口那津男,公明党,参議院,常任顧問,やまぐちなつお
山崎正昭,自民党,参議院,,やまざきまさあき
山下雄平,自民党,参議院,,やましたゆうへい
山下芳生,共産党,参議院,幹部会副委員長,やましたよしき
山添拓,共産党,参議院,政策委員長,やまぞえたく
山田太郎,自民党,参議院,,やまだたろう
山田俊男,自民党,参議院,,やまだとしお
山田宏,自民党,参議院,,やまだひろし
山谷えり子,自民党,参議院,,やまたにえりこ
山本啓介,自民党,参議院,,やまもとけいすけ
山本佐知子,自民党,参議院,,やまもとさちこ
山本順三,自民党,参議院,,やまもとじゅんぞう
山本太郎,れいわ新撰組,参議院,代表,やまもとたろう
山本博司,公明党,参議院,,やまもとひろし
横沢高徳,立憲民主党,参議院,,よこさわたかのり
横山信一,公明党,参議院,,よこやましんいち
吉井章,自民党,参議院,,よしいあきら
吉川沙織,立憲民主党,参議院,,よしかわさおり
吉川ゆうみ,自民党,参議院,,よしかわゆうみ
和田政宗,自民党,参議院,,わだまさむね
若林洋平,自民党,参議院,,わかばやしようへい
若松謙維,公明党,参議院,,わかまつかねしげ
渡辺猛之,自民党,参議院,,わたなべたけゆき
